,Tanimoto_Similarity,DIPOLE_gasteiger,DIPOLE_mmff94,DIPOLE_eem2015bm,MIX_dGsolv298(kJ/mol),MIX_dHsolv298(kJ/mol),MIX_dSsolv298(kJ/mol/K),MIX_logK,MIX_logP,SOLUTE_PARAM_E_GC,SOLUTE_PARAM_S_GC,SOLUTE_PARAM_A_GC,SOLUTE_PARAM_B_GC,SOLUTE_PARAM_L_GC,SOLUTE_PARAM_V_GC,SOLUTE_PARAM_E_ML,SOLUTE_PARAM_S_ML,SOLUTE_PARAM_A_ML,SOLUTE_PARAM_B_ML,SOLUTE_PARAM_L_ML,SOLUTE_PARAM_V_ML,RDKIT_MaxAbsEStateIndex,RDKIT_MaxEStateIndex,RDKIT_MinAbsEStateIndex,RDKIT_MinEStateIndex,RDKIT_qed,RDKIT_SPS,RDKIT_MolWt,RDKIT_HeavyAtomMolWt,RDKIT_ExactMolWt,RDKIT_NumValenceElectrons,RDKIT_NumRadicalElectrons,RDKIT_MaxPartialCharge,RDKIT_MinPartialCharge,RDKIT_MaxAbsPartialCharge,RDKIT_MinAbsPartialCharge,RDKIT_FpDensityMorgan1,RDKIT_FpDensityMorgan2,RDKIT_FpDensityMorgan3,RDKIT_BCUT2D_MWHI,RDKIT_BCUT2D_MWLOW,RDKIT_BCUT2D_CHGHI,RDKIT_BCUT2D_CHGLO,RDKIT_BCUT2D_LOGPHI,RDKIT_BCUT2D_LOGPLOW,RDKIT_BCUT2D_MRHI,RDKIT_BCUT2D_MRLOW,RDKIT_AvgIpc,RDKIT_BalabanJ,RDKIT_BertzCT,RDKIT_Chi0,RDKIT_Chi0n,RDKIT_Chi0v,RDKIT_Chi1,RDKIT_Chi1n,RDKIT_Chi1v,RDKIT_Chi2n,RDKIT_Chi2v,RDKIT_Chi3n,RDKIT_Chi3v,RDKIT_Chi4n,RDKIT_Chi4v,RDKIT_HallKierAlpha,RDKIT_Ipc,RDKIT_Kappa1,RDKIT_Kappa2,RDKIT_Kappa3,RDKIT_LabuteASA,RDKIT_PEOE_VSA1,RDKIT_PEOE_VSA10,RDKIT_PEOE_VSA11,RDKIT_PEOE_VSA12,RDKIT_PEOE_VSA13,RDKIT_PEOE_VSA14,RDKIT_PEOE_VSA2,RDKIT_PEOE_VSA3,RDKIT_PEOE_VSA4,RDKIT_PEOE_VSA5,RDKIT_PEOE_VSA6,RDKIT_PEOE_VSA7,RDKIT_PEOE_VSA8,RDKIT_PEOE_VSA9,RDKIT_SMR_VSA1,RDKIT_SMR_VSA10,RDKIT_SMR_VSA2,RDKIT_SMR_VSA3,RDKIT_SMR_VSA4,RDKIT_SMR_VSA5,RDKIT_SMR_VSA6,RDKIT_SMR_VSA7,RDKIT_SMR_VSA8,RDKIT_SMR_VSA9,RDKIT_SlogP_VSA1,RDKIT_SlogP_VSA10,RDKIT_SlogP_VSA11,RDKIT_SlogP_VSA12,RDKIT_SlogP_VSA2,RDKIT_SlogP_VSA3,RDKIT_SlogP_VSA4,RDKIT_SlogP_VSA5,RDKIT_SlogP_VSA6,RDKIT_SlogP_VSA7,RDKIT_SlogP_VSA8,RDKIT_SlogP_VSA9,RDKIT_TPSA,RDKIT_EState_VSA1,RDKIT_EState_VSA10,RDKIT_EState_VSA11,RDKIT_EState_VSA2,RDKIT_EState_VSA3,RDKIT_EState_VSA4,RDKIT_EState_VSA5,RDKIT_EState_VSA6,RDKIT_EState_VSA7,RDKIT_EState_VSA8,RDKIT_EState_VSA9,RDKIT_VSA_EState1,RDKIT_VSA_EState10,RDKIT_VSA_EState2,RDKIT_VSA_EState3,RDKIT_VSA_EState4,RDKIT_VSA_EState5,RDKIT_VSA_EState6,RDKIT_VSA_EState7,RDKIT_VSA_EState8,RDKIT_VSA_EState9,RDKIT_FractionCSP3,RDKIT_HeavyAtomCount,RDKIT_NHOHCount,RDKIT_NOCount,RDKIT_NumAliphaticCarbocycles,RDKIT_NumAliphaticHeterocycles,RDKIT_NumAliphaticRings,RDKIT_NumAromaticCarbocycles,RDKIT_NumAromaticHeterocycles,RDKIT_NumAromaticRings,RDKIT_NumHAcceptors,RDKIT_NumHDonors,RDKIT_NumHeteroatoms,RDKIT_NumRotatableBonds,RDKIT_NumSaturatedCarbocycles,RDKIT_NumSaturatedHeterocycles,RDKIT_NumSaturatedRings,RDKIT_RingCount,RDKIT_MolLogP,RDKIT_MolMR,RDKIT_fr_C_O,RDKIT_fr_C_O_noCOO,RDKIT_fr_aldehyde,RDKIT_fr_allylic_oxid,RDKIT_fr_benzene,RDKIT_fr_bicyclic,RDKIT_fr_ester,RDKIT_fr_ether,RDKIT_fr_lactone,STERIC_backbone_length,STERIC_ratioSideChainContainingAtoms,STERIC_wienerIndex,STERIC_chiralCenters,STERIC_radiusGyration,STERIC_spherocity,STERIC_vdwVolume,STERIC_totalVolume,STERIC_numBridgeheadAtoms,STERIC_numStereocenters,dS (J/mol/K),BASE_Monomer_State_g,BASE_Monomer_State_l,BASE_Monomer_State_s,BASE_polymerization_type_ROMP,BASE_polymerization_type_ROP,BASE_polymerization_type_cationic,BASE_polymerization_type_cyclic,BASE_polymerization_type_ionic,BASE_polymerization_type_misc,BASE_polymerization_type_vinyl,BASE_Polymer_State_g,BASE_Polymer_State_s,BASE_Polymer_State_s 
25,1.0,0.1856146378200471,0.1838617280112086,0.0650875041758694,-12.02,-7.78,0.0142,2.11,3.07,0.144,0.189,0.0,0.0848,1.9245,0.6292,0.1492,0.0915,0.0008,0.054,1.7101,0.6292,2.0,2.0,2.0,2.0,0.3695110694427644,9.5,56.108,48.044,56.062600256,24,0,-0.0470019234101992,-0.0919421120202676,0.0919421120202676,0.0470019234101992,1.0,1.25,1.25,13.426490009807722,10.597395904339052,1.3387570298654328,-1.4907736866908945,1.5669320623938208,-1.2621841499611204,4.680482994746871,1.6434572368202551,1.3709505944546687,2.549193338482967,15.219280948873624,3.414213562373095,3.1547005383792515,3.1547005383792515,1.914213562373095,1.488033871712585,1.488033871712585,0.6666666666666669,0.6666666666666669,0.3333333333333334,0.3333333333333334,0.0,0.0,-0.26,6.854752972273344,3.7400000000000007,2.7400000000000007,1.740000000000001,27.144474338835117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.152040213667762,13.847474399381248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.99951461304901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5824,20.487999999999996,0,0,0,2,0,0,0,0,0,4,0.33,29.0,0,1.50660641396248,0.2052768323270323,97.71609789725692,549.0331097217619,0,2,-101.5,False,True,False,False,False,False,False,False,False,True,False,True,False
28,1.0,0.1777862337469681,0.1728100991021235,0.1081626885807938,-15.96,-28.68,-0.0427,2.8,3.99,0.1279,0.1196,0.0,0.1045,2.6612,0.911,0.1043,0.0767,0.0007,0.0888,2.4699,0.911,2.1666666666666665,2.1666666666666665,0.7175925925925924,0.7175925925925924,0.4272019529906664,11.333333333333334,84.162,72.06599999999999,84.093900384,36,0,-0.0290528119829837,-0.0914056917086321,0.0914056917086321,0.0290528119829837,1.3333333333333333,1.8333333333333333,1.8333333333333333,13.824487287724187,10.200763983325704,1.7598140544846337,-1.8645743990130292,1.901090030773356,-1.72767560592915,4.789248207535866,0.8299918762927158,1.3485878960124225,3.032354946742984,42.0,4.99156383156272,4.732050807568877,4.732050807568877,2.770055610029662,2.398717474235544,2.398717474235544,1.7698003589195015,1.7698003589195015,0.5773502691896261,0.5773502691896261,0.3849001794597507,0.3849001794597507,-0.26,14.834466856136649,5.740000000000001,2.950970464135022,3.7400000000000007,39.874358567628335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.999514613049012,12.841643245852016,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,20.771211599071872,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,20.771211599071872,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.917906046161393,0.0,0.0,6.923737199690624,25.999514613049012,0.0,0.0,0.0,0.0,0.0,0.0,0.7175925925925924,0.0,4.2407407407407405,6.375,0.0,0.6666666666666666,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.2184999999999997,29.651999999999983,0,0,0,2,0,0,0,0,0,4,0.5,65.0,0,1.9241884292203493,0.6609788001088525,146.5741468458854,823.5496645826429,0,2,-134.0,False,True,False,False,False,False,False,False,False,True,False,True,False
29,1.0,0.185200411246023,0.1951960250644052,0.0943479487071484,-14.62,-24.39,-0.0328,2.56,3.6,0.1341,0.1416,0.0,0.0955,2.3157,0.7701,0.1421,0.0836,-0.0006,0.0688,2.183,0.7701,2.125,2.125,1.1631944444444444,1.1631944444444444,0.4136396804400309,10.0,70.135,60.05499999999999,70.07825032,30,0,-0.0379428730736741,-0.0916744470464646,0.0916744470464646,0.0379428730736741,1.6,2.2,2.2,13.594079354378096,10.43060762842765,1.517413991284502,-1.6468102360406212,1.732337426375438,-1.4311843309765462,4.730012035564747,1.2174768301743983,1.4056390622295665,2.622415807990217,27.019550008653876,4.121320343559642,3.861807319565799,3.861807319565799,2.414213562373095,2.02603867417337,2.02603867417337,0.9772838841927124,0.9772838841927124,0.4714045207910318,0.4714045207910318,0.2357022603955159,0.2357022603955159,-0.26,11.245112497836532,4.74,3.7400000000000007,3.740000000000001,33.50941645323172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.075777413358388,13.344558822616634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.268296022307258,0.0,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.268296022307258,12.152040213667762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,0.0,0.0,6.923737199690624,19.075777413358388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.34375,4.15625,0.0,0.6,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.9725,25.10499999999999,0,0,0,2,0,0,0,0,0,4,0.43,46.0,0,1.7801722899647947,0.3260369438543566,122.14512237157116,686.2913871522023,0,2,-115.5,False,True,False,False,False,False,False,False,False,True,False,True,False
31,1.0,9.72443705112813e-16,0.0001156740000003,1.198935704411709e-14,0.0,0.0,0.0,0.0,0.0,0.1229,0.1594,0.0,0.0352,0.6603,0.3474,0.0988,0.1019,0.0007,0.0558,0.3044,0.3474,3.0,3.0,3.0,3.0,0.3444967685538536,2.0,28.053999999999995,24.022,28.031300128,12,0,-0.1063110746123637,-0.1063110746123637,0.1063110746123637,0.1063110746123637,1.0,1.0,1.0,12.718106781186544,11.30389321881345,0.6007957065741836,-0.8134178557989111,0.8622067811865474,-0.5520067811865473,4.220106781186547,2.8058932188134516,1.0,2.0,0.0,2.0,1.414213562373095,1.414213562373095,1.0,0.4999999999999999,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,2.0,1.74,0.74,-6.106153846153846,14.414590110041903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.157871367196996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.157871367196996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.157871367196996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.157871367196996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8022,11.254,0,0,0,0,0,0,0,0,0,4,0.0,10.0,0,0.8502461327035449,3.1994417218953005e-12,48.858048948628465,274.51655486088094,0,0,-59.0,False,True,False,False,False,False,False,False,False,True,False,True,False
34,1.0,0.9806503911857702,1.9591519852811583,0.6190817738444454,-20.95,-37.72,-0.0563,3.67,1.78,0.201,0.5659,0.0,0.4552,2.8615,0.8445,0.2518,0.5383,-0.0008,0.4315,2.834,0.8445,10.189814814814817,10.189814814814817,0.3472222222222221,-0.3472222222222221,0.3585081503901225,7.714285714285714,100.11699999999998,92.05299999999998,100.052429496,40,0,0.3323269847170088,-0.4656747792521671,0.4656747792521671,0.3323269847170088,1.7142857142857142,2.142857142857143,2.142857142857143,16.52333817037393,10.365312316369556,1.9500563434876967,-1.9104118557638603,1.865221624521604,-1.9839968124582663,5.862236422098162,-0.1354997079335285,1.6457113704075783,3.577919926272439,94.25327665163482,5.861807319565799,4.523603362114274,4.523603362114274,3.1807392125526213,1.920049971521,1.920049971521,1.2719117096871069,1.2719117096871069,0.5338571184786371,0.5338571184786371,0.174230856264669,0.174230856264669,-0.79,27.977093296928835,6.210000000000001,2.394521355353814,1.9777543186180424,42.78448378278237,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,0.0,4.794537184071822,0.0,0.0,6.578935683598497,6.923737199690624,5.5731045300692665,7.109797541277533,9.53140013787187,5.969305287951848,0.0,0.0,0.0,6.923737199690624,7.109797541277533,12.152040213667764,0.0,0.0,0.0,0.0,0.0,0.0,13.07910282922938,9.53140013787187,0.0,6.923737199690624,12.152040213667764,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,5.5731045300692665,0.0,7.109797541277533,6.923737199690624,0.0,11.315798637398547,0.0,4.273148148148148,0.0,10.189814814814817,0.0,0.4328703703703707,-0.3472222222222221,0.0,0.0,4.954351851851852,1.3303703703703704,0.4,7,0,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0.7355,26.829999999999988,1,1,0,0,0,0,1,1,0,4,0.56,88.0,0,1.8687252497598528,0.1099326606563309,171.0031713201996,960.8079420130832,0,1,-113.43,False,True,False,False,False,False,False,False,False,True,False,True,False
36,1.0,3.4259941018235436,5.343360663687853,1.4837290193336012,-52.64,-82.35,-0.0997,9.23,0.99,0.9614,1.3421,0.5813,0.7579,7.1259,1.5267,0.8688,1.5756,0.6132,0.7098,6.8674,1.5267,11.172356386999244,11.172356386999244,0.0259259259259261,-1.1387821239606952,0.465492956078602,9.4,206.19699999999995,196.11699999999996,206.0579088,78,0,0.3390040067288283,-0.477539525961782,0.477539525961782,0.3390040067288283,1.3333333333333333,1.9333333333333331,2.466666666666667,16.537392732450943,10.178379952742894,2.1312731231535285,-2.056257822742735,2.18082402380765,-2.1081709818841396,5.9395120088175615,-0.1295928669750156,2.175816801733114,2.9913264248739595,420.3510275485296,11.422285251880869,8.1884663248366,8.1884663248366,7.019744507803581,4.2210070384606055,4.2210070384606055,2.971161618978652,2.971161618978652,1.6685853411658584,1.6685853411658584,0.9193083466663176,0.9193083466663176,-2.0999999999999996,1921.2462359303397,10.977519379844964,4.412593239911365,2.670083102493075,86.79733384108619,9.843390348640757,11.3129633249809,0.0,0.0,0.0,11.938610575903695,0.0,9.589074368143644,0.0,0.0,18.711669820521717,19.056471336613843,5.5731045300692665,0.0,19.432464716784395,11.938610575903695,0.0,0.0,0.0,6.923737199690624,0.0,41.9809599792112,0.0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,0.0,17.045137970744403,4.794537184071822,0.0,17.28172587545944,36.417508487514205,0.0,0.0,0.0,63.60000000000001,11.938610575903695,9.589074368143644,0.0,16.886067855050168,0.0,0.0,19.056471336613843,12.13273413692322,0.0,6.578935683598497,9.843390348640757,4.848935185185185,0.0,21.931732331821618,8.803420729402871,0.1687887377173096,-1.7483191609977315,5.9332279856387,0.0,4.895547524565382,0.0,0.0909090909090909,15,1,4,0,0,0,1,0,1,3,1,4,3,0,0,0,1,1.8663,53.85030000000002,2,1,0,0,1,0,1,1,0,4,0.76,520.0,0,2.707251666128466,0.2430029342048673,366.4353671147136,2058.874161456608,0,1,-85.0,False,True,False,False,False,False,False,False,False,True,False,True,False
37,1.0,1.4314729066174257,2.0934471639138583,0.7681890843817156,-22.26,-39.69,-0.0585,3.9,1.83,0.1587,0.5293,0.0,0.479,3.2715,0.9854,0.2037,0.5056,0.0017,0.455,3.2407,0.9854,10.421064814814814,10.421064814814814,0.3124999999999995,-0.3124999999999995,0.3970055975202387,8.25,114.14399999999998,104.06399999999998,114.06807956,46,0,0.3325927183895292,-0.4626485870200846,0.4626485870200846,0.3325927183895292,1.75,2.25,2.375,16.53218408120868,10.36148468008943,1.9756084349824392,-1.9629426340748348,1.8910488242880397,-2.027578832160077,5.863553391393375,-0.1378946944563154,1.6709254356981216,3.4904530666021536,105.09616281328596,6.568914100752347,5.230710143300821,5.230710143300821,3.6807392125526217,2.507583596838497,2.507583596838497,1.5008002663473947,1.5008002663473947,0.6238936285743266,0.6238936285743266,0.2542941687042683,0.2542941687042683,-0.79,45.11498676384928,7.21,3.242623436781632,2.394521355353814,49.14942589717898,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,0.0,4.794537184071822,0.0,0.0,6.578935683598497,13.847474399381248,5.5731045300692665,6.606881964512918,9.53140013787187,5.969305287951848,0.0,0.0,0.0,13.847474399381248,6.606881964512918,12.152040213667764,0.0,0.0,0.0,0.0,0.0,0.0,12.576187252464766,9.53140013787187,0.0,13.847474399381248,12.152040213667764,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,12.179986494582185,0.0,0.0,13.847474399381248,0.0,11.315798637398547,0.0,4.564814814814815,0.0,10.421064814814814,0.0,0.4507870370370372,-0.3124999999999995,0.0,0.0,7.209166666666667,0.0,0.5,8,0,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0,1.1256,31.446999999999985,1,1,0,0,0,0,1,1,0,4,0.6,123.0,0,2.0821725089736516,0.2243965055300896,195.43219579451383,1098.0662194435238,0,1,-126.0,False,True,False,False,False,False,False,False,False,True,False,True,False
45,1.0,0.1734091670202362,0.1770447443198282,0.1583680446390891,-27.03,-46.32,-0.0647,4.74,3.77,0.7356,0.7206,0.0,0.2352,4.7168,1.0961,0.8705,0.6571,0.0018,0.2077,4.611,1.0961,3.8253703703703703,3.8253703703703703,1.120925925925926,1.120925925925926,0.5315253963209767,9.0,118.17899999999996,108.09899999999998,118.07825032,46,0,-0.0233252062523829,-0.0955161604324291,0.0955161604324291,0.0233252062523829,1.2222222222222223,1.7777777777777777,2.111111111111111,13.913486532862017,10.11431639605678,1.856700947160701,-1.9427524195208792,2.0800613673815302,-1.722021814642937,5.6018620169389015,1.5833123849166804,1.9003726279897948,2.981454614041131,196.53811204568345,6.69023444431199,5.593858127134677,5.593858127134677,4.304530452640311,3.0142369931162336,3.0142369931162336,2.1463554896743497,2.1463554896743497,1.2665883481753843,1.2665883481753843,0.7226706494170987,0.7226706494170987,-1.04,129.22533870330605,6.085628140703518,2.492201093530749,1.4254483456763811,55.83662643050253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.483875555975814,12.48718869138762,0.0,0.0,0.0,5.5731045300692665,0.0,0.0,0.0,6.923737199690624,0.0,42.47422251760354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48718869138762,36.91077102590655,0.0,5.5731045300692665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5731045300692665,5.563451491696996,0.0,25.122838405075452,18.711669820521717,0.0,0.0,0.0,0.0,0.0,2.3408333333333333,0.0,10.15787037037037,0.0,5.83462962962963,0.0,0.1111111111111111,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,2.7197000000000005,41.15000000000002,0,0,0,1,1,0,0,0,0,4,0.64,150.0,0,2.1589626101896093,0.1640322745520613,219.86122026882808,1235.3244968739643,0,1,-109.392,False,True,False,False,False,False,False,False,False,True,False,True,False
49,1.0,0.9595257711562885,1.9394057177049784,0.8813846259138173,-22.84,-41.53,-0.0627,4.0,1.99,0.1911,0.5185,0.0,0.466,3.2526,0.9854,0.2577,0.5514,-0.002,0.4425,3.3204,0.9854,10.421064814814814,10.421064814814814,0.3124999999999998,-0.3124999999999998,0.3970055975202387,8.25,114.14399999999998,104.06399999999998,114.06807956,46,0,0.3326031332426085,-0.4656673097130769,0.4656673097130769,0.3326031332426085,1.75,2.25,2.375,16.523399626693717,10.236745102538482,2.001279959930016,-1.9546686018681236,1.9620730656399223,-2.0100277421156387,5.868494798173192,-0.1357087420985709,1.843888400484791,3.643224945571916,91.09616281328596,6.568914100752346,5.230710143300821,5.230710143300821,3.718744015013406,2.480710143300821,2.480710143300821,1.4486884049837438,1.4486884049837438,0.9008472358407488,0.9008472358407488,0.2886751345948129,0.2886751345948129,-0.79,53.47276361405894,7.21,3.242623436781632,1.7763616375006974,49.14942589717898,4.736862953800049,0.0,0.0,0.0,0.0,5.969305287951848,0.0,4.794537184071822,0.0,0.0,13.502672883289122,6.4208216229260096,5.5731045300692665,7.109797541277533,9.53140013787187,5.969305287951848,0.0,0.0,0.0,13.344558822616634,7.109797541277533,12.152040213667764,0.0,0.0,0.0,0.0,0.0,0.0,13.07910282922938,9.53140013787187,0.0,13.344558822616634,12.152040213667764,0.0,0.0,0.0,26.3,0.0,4.794537184071822,0.0,5.969305287951848,11.993926152995275,0.0,7.109797541277533,0.0,6.923737199690624,11.315798637398547,0.0,4.364398148148148,0.0,10.421064814814814,0.0,0.5208333333333335,-0.3124999999999998,0.0,0.6593981481481481,5.329768518518518,1.3503703703703702,0.5,8,0,2,0,0,0,0,0,0,2,0,2,2,0,0,0,0,1.1256000000000002,31.44699999999999,1,1,0,0,0,0,1,1,0,4,0.6,117.0,0,2.019246720430541,0.2119115991713516,195.43219579451383,1098.0662194435238,0,1,-105.0,False,True,False,False,False,False,False,False,False,True,False,True,False
50,1.0,1.492988977286125,1.6035192595516723,0.3366183983634685,-14.97,-25.5,-0.0354,2.62,2.77,0.2849,0.113,0.0,0.07,1.4064,0.5922,0.3791,0.3811,0.0033,0.0537,2.1214,0.5922,4.845679012345679,4.845679012345679,0.1111111111111116,0.1111111111111116,0.4327983643519247,6.5,96.944,94.928,95.953355424,24,0,0.0991840388726836,-0.071555308341519,0.0991840388726836,0.071555308341519,1.5,1.5,1.5,35.53908683371098,11.261433577606123,1.5984486866318228,-1.568301842302062,1.980543707850308,-1.2390233308251917,6.550490193907242,2.45363289283545,0.8112781244591328,2.803039487674051,27.019550008653873,3.5773502691896257,1.963035727205002,3.474893619241911,1.7320508075688772,0.731517863602501,1.4874468096209554,0.3386898133409957,1.444640868594416,0.0,0.0,0.0,0.0,0.3199999999999999,3.2451124978365313,4.320000000000001,1.621204819277109,39.47625000000003,35.02112256380526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.78081546406353,0.0,0.0,4.491468174157928,0.0,23.20187978046503,0.0,0.0,0.0,0.0,0.0,11.070403857756425,0.0,0.0,0.0,0.0,0.0,23.20187978046503,0.0,0.0,0.0,0.0,11.070403857756425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.491468174157928,0.0,0.0,0.0,0.0,0.0,6.578935683598497,23.20187978046503,0.1111111111111116,9.691358024691358,0.0,0.0,0.0,0.0,0.0,0.0,3.0864197530864197,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1.9352,20.845999999999997,0,0,0,0,0,0,0,0,0,4,0.33,28.0,0,1.5136887090816176,3.2871001398835473e-16,97.71609789725692,549.0331097217619,0,0,-98.5,False,True,False,False,False,False,False,False,False,True,False,True,False
53,1.0,0.1231832069540741,0.4194870533724933,0.0831189853729555,-14.15,-29.35,-0.051,2.48,2.99,0.1335,0.1742,0.0,0.06,1.2924,0.4883,0.1151,0.0801,-0.0021,0.0669,0.9919,0.4883,3.693672839506173,3.693672839506173,0.8672839506172838,-0.8672839506172838,0.4423381416430489,11.166666666666666,100.23699999999998,88.14099999999999,100.070826914,36,0,0.0678804272370988,-0.1069152877435144,0.1069152877435144,0.0678804272370988,1.3333333333333333,1.5,1.5,28.331260850954113,11.263903571782986,2.0298212379836724,-2.042018931469275,1.9755098327954332,-2.13664225955331,6.803512361925496,1.781218605480386,1.3516441151533924,3.4459912135188384,49.44900955152481,5.207106781186548,4.784457050376173,5.784457050376173,2.5606601717798214,2.196923425058676,5.7742736942483015,2.57014954901637,7.710448647049111,0.6123724356957945,1.8371173070873832,0.0,0.0,-0.0431168831168831,12.164797036380532,5.956883116883117,1.6035618233167444,3.956883116883118,40.89040369860883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.278229944422844,19.64103406104326,0.0,0.0,8.073872300533116,0.0,8.073872300533116,0.0,0.0,0.0,19.64103406104326,0.0,12.278229944422844,0.0,0.0,0.0,0.0,0.0,0.0,8.073872300533116,0.0,0.0,0.0,12.278229944422844,19.64103406104326,0.0,0.0,0.0,8.073872300533116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9192640054661,0.0,0.0,0.0,0.0,0.0,2.076388888888889,0.0,0.0,0.0,10.48533950617284,-0.8672839506172838,0.6,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2.0498,33.54299999999999,0,0,0,0,0,0,0,0,0,4,0.5,63.0,0,1.8418756861122436,0.7808799526215151,146.5741468458854,823.5496645826429,0,1,-109.5,False,True,False,False,False,False,False,False,False,True,False,True,False
54,1.0,0.0188258332582766,0.4859340670794589,0.0278163375207175,-28.81,-54.12,-0.0849,5.05,3.29,0.8358,0.6169,0.0,0.185,4.1029,0.9552,0.8537,0.6515,-0.0032,0.1704,3.931,0.9552,3.870469891660368,3.870469891660368,1.2894907407407408,-1.2894907407407408,0.5854948887984822,11.090909090909092,162.308,148.19599999999997,162.086476978,58,0,0.1031058467375079,-0.1065895306676179,0.1065895306676179,0.1031058467375079,1.181818181818182,1.7272727272727273,2.1818181818181817,28.33158118740739,10.368040614986043,2.16862319664335,-2.16349042775102,2.0227728659369877,-2.3834699890752393,6.933668343670914,1.7103844877478165,2.0626035903935014,3.0187638176673253,236.30950679031025,8.319990956308914,7.171208396324304,8.171208396324303,5.16583188730236,3.857607027581636,6.93495729677126,3.2918373855034027,7.720811618130957,2.028116367284762,4.8701042984903395,0.9855623609487032,2.272831467470638,-0.8231168831168831,321.7661601013862,8.275145029544866,3.0528766865756927,1.8062474699639095,69.58255579027626,0.0,8.073872300533116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,54.31187795618202,0.0,0.0,0.0,0.0,13.260597946220576,0.0,0.0,0.0,13.094022707362171,0.0,42.610065286730894,0.0,0.0,5.186725645687458,0.0,0.0,0.0,8.073872300533116,0.0,0.0,0.0,42.610065286730894,13.094022707362171,0.0,0.0,0.0,8.073872300533116,0.0,0.0,0.0,0.0,0.0,5.186725645687458,0.0,0.0,55.704087994093065,0.0,0.0,0.0,0.0,1.453703703703704,2.113425925925926,0.0,10.611150478710002,0.0,8.47232174351222,-1.2894907407407408,0.2,11,0,0,0,0,0,1,0,1,0,0,1,2,0,0,0,1,2.3272000000000004,53.75500000000004,0,0,0,0,1,0,0,0,0,4,0.69,238.0,0,2.567497980225121,0.5275344635568934,268.7192692174566,1509.8410517348457,0,1,-127.5,False,True,False,False,False,False,False,False,False,True,False,True,False
